l_ukrainian:
 MODIFIER_WAR_TAXES_COST_MODIFIER:0 "Вартість військового податку"
 desc_pol_sejm_comply_policies:0 "Сейм підтримує політику монарха."
 mng_closed_china:0 "Китай закритий"
 desc_mng_closed_china:0 "Китай закритий для навколишнього світу."
 mng_open_china:0 "Китай відкритий"
 desc_mng_open_china:0 "Китай відкритий для торгівлі."
 hol_expand_loan_market:0 "Розширення кредитного ринку"
 desc_hol_expand_loan_market:0 "Голландія розширила свій кредитний ринок."
 hol_strict_control:0 "Суворий контроль"
 desc_hol_strict_control:0 "Голландія ввела суворий контроль над своїм кредитним ринком."
 hol_jamaican_trade_node:0 "Торговий вузол у Ямайці"
 desc_hol_jamaican_trade_node:0 "Торговий вузол у Ямайці контролюється цією державою."
 hol_gomarism:0 "Гомаризм"
 desc_hol_gomarism:0 "Франциск Гомар виступав проти поглядів Якоба Армінія, який викладав доктрину пелагіанства, і намагався створити нову школу теології в університеті, де вони обоє працювали."
 hol_arminianism:0 "Армініанство"
 desc_hol_arminianism:0 "Армініанство засноване на релігійних ідеях голландського реформаторського богослова Якоба Армінія."
