l_ukrainian:
 # Country formation decisions
 TTS:0 "Дві Сицилії"
 TRADE_COMPANY_KRAKOW_European_Trade_Company:0 "Польська торгова компанія"
 trade_company_pest:0 "Карпатський чартер"
 TRADE_COMPANY_PEST_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Карпатська компанія"
 TRADE_COMPANY_PEST_European_Trade_Company:0 "Карпатська торгова компанія"
 trade_company_ragusa:0 "Балканський чартер"
 TRADE_COMPANY_RAGUSA_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Балканська компанія"
 TRADE_COMPANY_RAGUSA_European_Trade_Company:0 "Балканська торгова компанія"
 trade_company_constantinople:0 "Анатолійський чартер"
 TRADE_COMPANY_CONSTANTINOPLE_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Анатолійська компанія"
 TRADE_COMPANY_CONSTANTINOPLE_European_Trade_Company:0 "Анатолійська торгова компанія"
 trade_company_alexandria:0 "Єгипетський чартер"
 TRADE_COMPANY_ALEXANDRIA_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Єгипетська компанія"
 TRADE_COMPANY_ALEXANDRIA_African_Trade_Company:0 "Єгипетська торгова компанія"
 trade_company_katsina:0 "Нігерійський чартер"
 TRADE_COMPANY_KATSINA_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Нігерійська компанія"
 TRADE_COMPANY_KATSINA_African_Trade_Company:0 "Нігерійська торгова компанія"
 trade_company_ethiopia:0 "Абіссинський чартер"
 TRADE_COMPANY_ETHIOPIA_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Абіссинська компанія"
 TRADE_COMPANY_ETHIOPIA_African_Trade_Company:0 "Абіссинська торгова компанія"
 trade_company_kongo:0 "Конґолезький чартер"
 TRADE_COMPANY_KONGO_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Конґолезька компанія"
 TRADE_COMPANY_KONGO_African_Trade_Company:0 "Конґолезька торгова компанія"
 trade_company_great_lakes:0 "Чартер Великих озер"
 TRADE_COMPANY_GREAT_LAKES_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Компанія Великих озер"
 TRADE_COMPANY_GREAT_LAKES_African_Trade_Company:0 "Торгова компанія Великих озер"
 trade_company_zambezi:0 "Замбезійський чартер"
 TRADE_COMPANY_ZAMBEZI_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Замбезійська компанія"
 TRADE_COMPANY_ZAMBEZI_African_Trade_Company:0 "Замбезійська торгова компанія"
 trade_company_gulf_of_aden:0 "Чартер Аденської затоки"
 TRADE_COMPANY_GULF_OF_ADEN_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а компанія Аденської затоки"
 TRADE_COMPANY_GULF_OF_ADEN_African_Trade_Company:0 "Торгова компанія Аденської затоки"
 trade_company_kiev:0 "Руський чартер"
 TRADE_COMPANY_KIEV_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Руська компанія"
 TRADE_COMPANY_KIEV_European_Trade_Company:0 "Руська торгова компанія"
 trade_company_novgorod:0 "Московський чартер"
 TRADE_COMPANY_NOVGOROD_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Московська компанія"
 TRADE_COMPANY_NOVGOROD_European_Trade_Company:0 "Московська торгова компанія"
 trade_company_crimea:0 "Кримський чартер"
 TRADE_COMPANY_CRIMEA_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Кримська компанія"
 TRADE_COMPANY_CRIMEA_European_Trade_Company:0 "Кримська торгова компанія"
 trade_company_aleppo:0 "Левантійський чартер"
 TRADE_COMPANY_ALEPPO_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Левантійська компанія"
