l_ukrainian:
 NO_EDICT_PLAIN:0 "Немає едиктів"
 desc_harmonization_classics_translated:0 "Прагнучи спонукати варварів наблизитися до нашого цивілізованого суспільства, ми дозволили переклад конфуціанської класики на їхню мову. При цьому ми розбавили чисті ідеали мислення Конфуція, проте з'єднання наших та їхніх ідей принесе нам взаєморозуміння."
 harmonization_classics_defended:0 "Класичний захист"
 desc_harmonization_classics_defended:0 "Ми активно працювали проти розмивання конфуціанських ідей та думок, щоб пристосувати варварську філософію. Щоб стати цивілізованими, вони повинні визнати, що вони повинні стати такими ж, як ми, та відмовитися від безглуздого уявлення про те, що ми можемо стати подібними до них."
 harmonization_converted_minister:0 "Вчений міністр"
 desc_harmonization_converted_minister:0 "Один з наших міністрів виявив велику цікавість до науки, логіки та математики іноземної релігії. Ми дозволили йому вільно займатися своїми дослідженнями, що викликало обурення конфуціанських вчених та чиновників по всій країні."
 harmonization_local_rites_refused:1 "Відмова від місцевих обрядів"
 desc_harmonization_local_rites_refused:1 "Ми дуже жорстоко розправилися з місцевими чиновниками в цій області після того, як вони, використовуючи нашу владу, спробували впровадити місцеві релігійні обряди."
 harmony_banned_book:0 "Заборонений роман"
 desc_harmony_banned_book:0 "Ми заборонили популярний роман за те, що зводив наших людей зі істинного шляху."
 FOLLOWING_HARMONIZED_RELIGION:0 "Цей народ вже йде за гармонізованою релігією."
 FOLLOWING_HARMONIZED_RELIGION_GROUP:0 "Цей народ вже йде за релігією гармонізованої групи."
 HARMONIZED_RELIGION:1 "Гармонізована релігія"
 HARMONIZED_RELIGION_GROUP:0 "Гармонізована релігійна група"
 MODIFIER_HARMONIZATION_SPEED:0 "Швидкість релігійної гармонізації"
 IS_HARMONIZING_WITH:0 "§Y$WHO$§! гармонізується з релігією §Y$NAME$§!"
 IS_NOT_HARMONIZING_WITH:0 "§Y$WHO$§! НЕ гармонізується з релігією §Y$NAME$§!"
 IS_HARMONIZING_WITH_GROUP:0 "§Y$WHO$§! гармонізується з релігійною групою §Y$NAME$§!"
 IS_NOT_HARMONIZING_WITH_GROUP:0 "§Y$WHO$§! НЕ гармонізується з релігійною групою §Y$NAME$§!"
 string_tributary_overlord_title:0 "Сюзерен"
 string_sister_of_heaven:0 "Сестра Небес"
 string_daughter_of_heaven:0 "Дочка Небес"
 string_son_of_heaven:0 "Син Неба"
 confucian_events.1.t:0 "Гармонізація з язичницькими релігіями"
 confucian_events.1.d:0 "Нарешті наші зусилля з інтеграції наших підданих, які сповідують [pagan_province.Religion.GetName], почали приносити свої плоди. Наші язичницькі піддані почали приймати ідеали конфуціанства, і наші місцеві чиновники також інтегрували елементи місцевої релігії і культури в наш численний конфуціанський звід ідеалів. У міру того, як місцеві чиновники входять в нашу адміністрацію, язичницькі звичаї в тій чи іншій мірі почали просочуватися в інші верстви суспільства. Навіть серед чільних посадовців в провінції [Root.Capital.GetCapitalName] іноді можна знайти невеликий вівтар з пантеоном релігії [pagan_province.Religion.GetName].\nЯзичництво стало однією з багатьох релігій нашої конфуціанської країни [Root.GovernmentName]."
 confucian_events.1.a:0 "'Схиліться перед гідними, наслідуйте просвітлених'"
 confucian_events.2.t:0 "Гармонізація з християнством"
 confucian_events.2.d:0 "Згодом наші християнські піддані звикли і до наших шляхів, і до наших обрядів та наших вищих адміністративних ідеалів. Там, де була колись недовіра до класики і нашої системи освіти та управління зараз широко поширене розуміння. У свою чергу, наші християнські піддані були прийняті і стали частиною нашої країни [Root.GovernmentName], і деякі їхні звичаї тепер стали нашими. В провінції [Root.Capital.GetCapitalName] навіть деякі з найосвіченіших конфуціанських вчених можуть бути помічені в християнських звичаях та відвідуваннях християнських церков."
