l_ukrainian:
 theocracy.1.t:0 "Державі $COUNTRY$ потрібен спадкоємець"
 EVTDESC10501:0 "В нашій державі довгий час було прийнято, що придворні міністри і радники самостійно приймають найважливіші для країни рішення, залишаючи Короля простим наглядачем.\n\nЦе може розцінюватись нашими сусідами як ознака слабкості. Можливо, для боротьби з цією загрозою треба збільшити контроль Короля над країною і змінити систему влади?"
 EVTOPTA10501:0 "Всі рішення повинні бути схвалені Королем"
 EVTOPTB10501:0 "Нинішня система непогано працює"
 EVTNAME10502:0 "Відомство скарг"
 EVTDESC10502:0 "Піддані, які вважають, що їх жорстко експлуатують або уряд несправедливо до них відноситься, майже не мають шансів бути почутими верховною владою. Вони пропонують нам створити спеціальне відомство, яке буде займатися розглядом таких випадків."
 EVTOPTA10502:0 "Створити відомство"
 EVTOPTB10502:0 "Ігнорувати ці абсурдні вимоги"
 EVTNAME4001:0 "Опір дворян реформам"
 EVTDESC4001:0 "Наші спроби прийняти західний образ життя зустріли значний спротив місцевих дворян. Зараз вони зі зброєю в руках намагаються протистояти нашим останнім вимогам, які, на їхню думку, знищують їхні привілеї."
 EVTOPTA4001:0 "Ігнорувати їхні вимоги"
 EVTOPTB4001:0 "Прийняти їхні вимоги"
 EVTNAME4002:0 "Опір провінцій реформам"
 EVTDESC4002:0 "Наше намагання перейти до західного образу життя зустріло розуміння не у всіх провінціях держави $COUNTRY$. Деякі провінції просять збільшити автономію як ціну за прийняття змін."
 EVTOPTA4002:0 "Надати автономію"
 EVTOPTB4002:0 "Призупинити реформи"
 EVTNAME4003:0 "Опір селян реформам"
 EVTDESC4003:0 "Неосвічені селяни знову демонструють свою пихатість, і створюють хаос на наші розумні вимоги стати цивілізованіше та розпочати модернізацію. Це жорстоко, але ціна прийняття їхніх вимог може виявитися занадто великою."
 EVTOPTA4003:0 "Ігнорувати їхні вимоги"
 EVTOPTB4003:0 "Прийняти їхні вимоги"
 EVTNAME4004:0 "Опір населення реформам"
 EVTDESC4004:0 "Наші спроби прийняти західний образ життя зустріли спротив усіх верств суспільства і протестуючі з усіх куточків держави $COUNTRY$ вимагають зупинити це. Недотримання цієї вимоги може поставити під загрозу становище правлячої династії."
 EVTOPTA4004:0 "Ігнорувати їхні вимоги"
 EVTOPTB4004:0 "Прийняти їхні вимоги"
 EVTNAME4005:0 "Опір реакціонерів реформам"
 EVTDESC4005:0 "Наші спроби прийняти західний спосіб життя зустріли спротив консерваторів. Зараз вони зі зброєю в руках вимагають відмінити останні реформи, які загрожують їхнім привілеям і традиціям."
 EVTOPTA4005:0 "Ігнорувати їхні вимоги"
 EVTOPTB4005:0 "Прийняти їхні вимоги"
 EVTNAME4006:0 "Опір торговців реформам"
 EVTDESC4006:0 "Наші спроби прийняти західний спосіб життя зустріли спротив торговців. Відчуваючи себе пов'язаними новими торговими обмеженнями, вони загрожують переїхати в інше місце, забравши капітали з собою."
 EVTOPTA4006:0 "Ігнорувати їхні вимоги"
 EVTOPTB4006:0 "Прийняти їхні вимоги"
 EVTNAME4007:0 "Опір культурних діячів реформам"
 EVTDESC4007:0 "Впливові художники та інші творчі люди по всій країні висловили стурбованість нашим переходом до західного образу життя, адже це руйнує нашу культурну самобутність. Ввони вимагають негайного припинення реформ."
