l_ukrainian:
 theocracy.1.t:0 "Державі $COUNTRY$ потрібен спадкоємець"
 EVTOPTC6018:1 "Звичайно, ми можемо підкупити деяких наших опонентів."
 EVTNAME6019:1 "Хаос громадянської війни примножується"
 EVTDESC6019:1 "Здається, нестабільності немає кінця! Навіть наші найвідданіші прихильники тепер загрожують покинути нас, якщо ми не змінимо курс і не підкоримося їхнім вимогам. Ми повинні діяти швидко, щоб не дозволити [Root.GetUsableNameOMU] зануритися в хаос."
 EVTOPTA6019:1 "Ми будемо битися з ними в бою!"
 EVTOPTB6019:1 "Піти на поступки, Ми не можемо ризикувати втратою їхньої підтримки."
 EVTNAME6020:1 "Опозиційні фракції"
 EVTDESC6020:1 "Серед триваючого хаосу з'явилися невеликі, але потужні фракції, кожна з яких намагається здобути гору, перетягуючи поважних дворян з нашого оточення на свій бік. Деякі люто виступають проти [Root.Monarch.GetTitleOGO], але інших можна перетягнути на наш бік, якщо їм будуть надані достатні поступки."
 EVTOPTA6020:0 "Пропонуйте помірні поступки."
 EVTOPTB6020:0 "Не підтримувати жодної фракції."
 EVTNAME6021:0 "Фракція потребує фінансової допомоги"
 EVTDESC6021:1 "У поміркованих, чиєю підтримкою ми заручилися в боротьбі з повстанцями, не вистачає коштів для ведення війни проти заколотників. Вони просять про фінансову підтримку, щоби продовжити боротьбу й допомогти нам покласти край заворушенням."
 EVTOPTA6021:0 "Надати підтримку."
 EVTOPTB6021:0 "Ігнорувати їхні прохання."
 EVTNAME6022:1 "Розбіжності серед наших прихильників"
 EVTDESC6022:1 "Серед поміркованих, підтримкою яких ми заручилися, виникли розбіжності. Здається, не всі з них задоволені угодою, яку вони уклали з [Root.Monarch.GetTitleKYM]. Людина [rebel_province.Culture.GetName]ого походження, якій вдалося отримати значний вплив у фракції поміркованих, закликає до більшої автономії для свого народу, погрожуючи приєднатися до повстанців, якщо ми відмовимося від її вимог."
