l_english:
 #Bavarian Missions
 bav_reunite_bavaria_title:0 "Сильна та об'єднана Баварія"
 emp_hun_bohemian_crown_desc:0 "Uniting the crown of Bohemia with our own would significantly increase the strength of our nation - especially if we can see to it that their Electorate is transferred to us."
 emp_hun_bohemian_crown_effect_tooltip:0 "If we complete this mission by enforcing a Personal Union on §YBohemia§!:"
 emp_hun_weaken_austria_title:0 "Weaken Austria"
 emp_hun_weaken_austria_desc:0 "Peace with Austria cannot last - our lands are simply too tempting for the Archduke not to have designs on them. We should weaken Austria so that we are safe from attack by our western neighbors."
 emp_hun_weaken_austria_trigger_tooltip:0 "No more than 13 provinces are owned by §YAustria§! and its non-tributary subjects."
 emp_hun_duchy_of_austria_title:0 "The Duchy of Austria"
 emp_hun_duchy_of_austria_desc:0 "Vienna would be a fine addition to our [Root.GovernmentName]. We should acquire it for ourselves."
 emp_hun_bulwark_of_christianity_title:0 "Bulwark of Christianity"
 emp_hun_bulwark_of_christianity_desc:0 "As the principal defenders of Christendom against the Ottoman threat, we have come to be known as the Bulwark of Christianity. By demonstrating our ability to match anything the infidel can throw at us, we can ensure that this title is thoroughly deserved."
 emp_hun_bulwark_of_christianity_trigger_tooltip:1 "No country:\n   All of the following is true:\n      Is §YMuslim§!.\n      One of the following must be true:\n         Is in the §YTurko-Semitic§! culture group.\n         Is a neighbor of §Y[Root.GetName]§!.\n         Has its capital in §YEurope§!.\n     Has a larger army than §Y[Root.GetName]§!."
 #Hungarian Mission Modifiers
 hun_funded_paulines:0 "Goodwill of the Pauline Order"
 desc_hun_funded_paulines:0 "Through our funding, the influential Order of Saint Paul the First Hermit has grown in strength. Consequently, their goodwill towards the Hungarian state has increased."
 hun_hungary_poland:0 "Hungarian Poland"
 desc_hun_hungary_poland:0 "Administering Poland as well as Hungary will require a more flexible governmental approach, with the Poles taking a significant part in government, and a larger corps of diplomats able to deal with any eventuality."
 hun_supreme_black_army:0 "A Glorious Army"
 desc_hun_supreme_black_army:0 "The onset of our army strikes terror into the hearts of our enemies and is cause for celebration among our allies."
 hun_strong_economy:0 "Economic Strength"
 desc_hun_strong_economy:0 "Our economy is flourishing, making it easier for us to acquire the funds required for the upkeep of our army and for various other projects we may consider."
 hun_corviana_library:0 "Bibliotheca Corviana"
 desc_hun_corviana_library:0 "Our national library holds within it the accumulated knowledge of European civilization, providing our thinkers with access to state-of-the-art knowledge of philosophy, theology, law, history, geography, literature, natural sciences, medicine, architecture and many other fields. "
 hun_nagysz_uni_catholic:0 "Nagyszombat University"
 desc_hun_nagysz_uni_catholic:0 "We have established a Jesuit-run institution of higher learning through which our next generation of religious thinkers shall be nurtured."
 hun_nagysz_uni_non_catholic:0 "Nagyszombat University"
 desc_hun_nagysz_uni_non_catholic:0 "We have established a national institution of higher learning through which our next generation of thinkers shall be nurtured."
 hun_great_city:0 "Great City"
 desc_hun_great_city:0 "The city is flourishing greatly and has overtaken Vienna and Prague in terms of prosperity."
 hun_golden_age_of_hungary:0 "Stability and Prosperity"
 desc_hun_golden_age_of_hungary:0 "With the unprecedented stability and good governance that our country is experiencing, Hungary can truly be said to be experiencing a golden age."
 hun_bulwark_of_christianity:0 "The Bulwark of Christianity"
 desc_hun_bulwark_of_christianity:0 "Having asserted our superiority over the infidel, we enjoy general acclaim as the Bulwark of Christianity."
 hun_hungarian_austria:0 "Lord of Austria"
 desc_hun_hungarian_austria:0 "As the new masters of Austria, we are able to benefit from the reputation of its former masters - and from the machineries of governance the Habsburgs had set up to project power in Germany."
 opinion_hun_let_into_empire:0 "Bestowed Electorate"
 opinion_hun_didnt_let_into_empire:0 "Refused Entry into Empire"
 #Hungarian Mission Events
 new_flavour_hun.1.name:0 "Membership in the Empire"
